Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
CUST0379,61.0,Male,Jacket,Clothing,145.46,Chicago  ,L,Red,Fall,4.0,Yes,Express,Yes,No,5.0,Credit Card,Weekly
CUST0380,25.0,Female,Shirt,Unknown,71.12,Houston,L,Blue,Fall,5.0,No,Same-Day,No,Yes,6.0,Apple Pay,Weekly
CUST0381,24.0,male,Jacket,Clothing,31.41,Los Angeles,L,White,Winter,4.0,No,Same-Day,Yes,No,10.0,PayPal,Weekly
CUST0382,27.0,Male,Pants,Clothing,152.71,New York,L,Black,Spring,2.0,Yes,Standard,Yes,Yes,5.0,Apple Pay,Weekly
CUST0383,18.0,Male,Dress,Clothing,168.14,Chicago,M,Black,Spring,3.0,No,Standard,Yes,Yes,7.0,Credit Card,Weekly
CUST0384,28.0,Female,Shoes,Footwear,77.29,Los Angeles,M,Red,Winter,2.0,No,Same-Day,Yes,No,6.0,Credit Card,Monthly
CUST0385,25.0,Male,Bag,Accessories,204.43,Los Angeles,XL,Green,Summer,3.0,Yes,Same-Day,No,No,7.0,Debit Card,Weekly
CUST0386,36.0,Female,Dress,,115.58,Chicago,S,Yellow,Fall,3.0,Yes,Same-Day,No,No,6.0,PayPal,Monthly
CUST0387,39.0,Male,Jacket,Clothing,25.77,New York,L,Red,Fall,4.0,No,Same-Day,Yes,No,3.0,Credit Card,Weekly
CUST0388,57.0,Male,Shoes,Footwear,244.23,New York,M,Blue,Fall,3.0,Yes,Same-Day,Yes,No,4.0,Google Pay,Fortnightly
CUST0389,46.0,Male,Jacket,Clothing,235.8,Miami,S,Yellow,Summer,3.0,Yes,Same-Day,No,No,2.0,PayPal,Fortnightly
CUST0390,28.0,Female,Pants,Clothing,10.0,Houston,S,Green,Fall,3.0,No,Express,Yes,Yes,0.0,PayPal,Weekly
CUST0391,24.0,Male,Shirt,Clothing,107.8,Chicago,M,Blue,Fall,5.0,Yes,Same-Day,Yes,Yes,9.0,Google Pay,Fortnightly
CUST0392,40.0,Female,Shoes,Footwear,104.88,Chicago,L,White,Winter,3.0,No,Express,Yes,No,5.0,Apple Pay,Monthly
CUST0393,19.0,Female,Pants,Clothing,272.96,Chicago,XL,Blue,Summer,5.0,No,Express,Yes,Yes,9.0,Google Pay,Weekly
CUST0394,56.0,Female,Pants,Clothing,142.55,New York,S,White,Spring,4.0,No,Same-Day,Yes,No,10.0,Google Pay,Monthly
CUST0395,49.0,Male,Shoes,Footwear,37.81,Houston,XL,Yellow,Winter,4.0,No,Same-Day,Yes,Yes,5.0,Apple Pay,Weekly
CUST0396,29.0,Male,Jacket,Clothing,216.16,Miami,L,White,Winter,4.0,No,Express,Yes,No,1.0,Apple Pay,Fortnightly
CUST0397,18.0,Male,Bag,Accessories,57.69,Los Angeles,L,Yellow,Spring,4.0,Yes,Express,Yes,Yes,4.0,Apple Pay,Monthly
CUST0398,51.0,Male,Pants,Clothing,130.47,Los Angeles,XL,Yellow,Winter,2.0,Yes,Same-Day,Yes,Yes,3.0,Apple Pay,Fortnightly
CUST0399,33.0,Female,Dress,Clothing,92.27,Chicago,L,Yellow,Summer,Five,Yes,Same-Day,No,Yes,0.0,Apple Pay,Fortnightly
CUST0400,49.0,Female,Pants,Unknown,107.97,Houston,S,Yellow,,4.0,Yes,Express,No,Yes,3.0,Google Pay,Weekly
CUST0401,18.0,Female,Bag,Accessories,220.29,New York,XL,Yellow,Summer,3.0,No,Express,No,Yes,5.0,Debit Card,Monthly
CUST0402,27.0,Male,Jacket,Clothing,264.1,Houston,L,Blue,Spring,2.0,No,Express,Yes,No,3.0,Debit Card,Fortnightly
CUST0403,35.0,Female,Jacket,Clothing,54.42,Houston,XL,Yellow,Spring,3.0,Yes,Standard,Yes,No,3.0,Credit Card,Weekly
CUST0404,35.0,Male,Dress,Clothing,196.96,New York,S,Blue,Winter,5.0,No,Express,No,No,1.0,Debit Card,Weekly
CUST0405,29.0,Female,Pants,Clothing,95.04,Chicago,L,Yellow,Summer,5.0,Yes,Standard,Yes,Yes,6.0,Debit Card,Weekly
CUST0406,42.0,Male,Jacket,Unknown,97.37,Houston,S,White,Summer,,Yes,Same-Day,No,No,11.0,Google Pay,Fortnightly
CUST0407,22.0,Male,Bag,Accessories,186.8,Los Angeles,L,Yellow,Spring,4.0,Yes,Same-Day,Yes,Yes,9.0,Apple Pay,Weekly
CUST0408,33.0,Female,Shoes,Footwear,72.91,New York,M,Green,Summer,3.0,No,Express,No,Yes,7.0,Apple Pay,Monthly
CUST0409,36.0,Female,Shirt,Clothing,185.3,Miami,L,Yellow,Spring,2.0,No,Same-Day,No,Yes,7.0,Google Pay,Monthly
CUST0410,41.0,Female,Shirt,Clothing,204.76,Chicago,XL,Yellow,Summer,3.0,No,Same-Day,No,No,5.0,Debit Card,Fortnightly
CUST0411,43.0,Female,Shirt,Clothing,117.56,New York,L,White,Summer,5.0,No,Same-Day,Yes,Yes,0.0,Google Pay,Monthly
CUST0412,21.0,Male,Pants,Clothing,249.53,Miami,S,Black,Summer,3.0,Yes,Same-Day,No,No,4.0,Credit Card,Weekly
CUST0413,18.0,Female,Dress,Clothing,54.54,Miami,S,White,Spring,3.0,No,Standard,Yes,No,2.0,Apple Pay,Fortnightly
CUST0414,50.0,Female,Jacket,Clothing,250.91,Houston,L,Green,Winter,3.0,No,Standard,Yes,Yes,5.0,PayPal,Weekly
CUST0415,38.0,Female,Shoes,Footwear,10.0,Houston,XL,Black,Summer,5.0,No,Express,Yes,Yes,9.0,Credit Card,Fortnightly
CUST0416,26.0,Male,Bag,Accessories,352.48,Houston,M,Red,Spring,5.0,Yes,Express,Yes,No,11.0,Credit Card,Fortnightly
CUST0417,53.0,Male,Shoes,Footwear,119.53,New York,XL,Red,Spring,5.0,Yes,Express,Yes,No,5.0,Google Pay,Weekly
CUST0418,36.0,Female,Bag,Accessories,62.83,New York,M,Green,Summer,3.0,No,Same-Day,Yes,No,0.0,Debit Card,Monthly
CUST0419,49.0,Male,Pants,Clothing,132.55,Chicago,S,White,Summer,4.0,No,Same-Day,Yes,No,5.0,Apple Pay,Monthly
CUST0420,35.0,Female,Shirt,Unknown,71.51,Houston  ,XL,Blue,Winter,2.0,No,Standard,No,No,5.0,PayPal,Fortnightly
CUST0421,59.0,Male,Pants,Clothing,179.02,Miami,M,Green,Spring,5.0,No,Standard,No,No,7.0,Credit Card,Weekly
CUST0422,56.0,Male,Dress,Clothing,252.57,Los Angeles,L,Black,Spring,2.0,Yes,Express,No,Yes,5.0,PayPal,Weekly
CUST0423,32.0,Male,Dress,Clothing,75.49,Chicago,S,Black,Fall,4.0,No,Standard,,No,5.0,Debit Card,Fortnightly
CUST0424,46.0,Male,Bag,Accessories,193.45,New York,L,Yellow,Spring,2.0,No,Standard,Yes,No,3.0,Debit Card,Monthly
CUST0425,42.0,Female,Jacket,Clothing,35.04,Chicago,S,Red,Winter,3.0,No,Standard,Yes,No,4.0,PayPal,Weekly
CUST0426,51.0,Female,Jacket,Clothing,227.47,Chicago,XL,Black,Fall,3.0,Yes,Standard,Yes,No,7.0,Apple Pay,Monthly
CUST0427,23.0,Female,Bag,Accessories,181.22,Chicago,XL,Green,Fall,3.0,Yes,Standard,No,Yes,0.0,Debit Card,Monthly
CUST0428,43.0,Male,Dress,Clothing,230.71,Chicago,S,Black,Fall,3.0,,Express,Yes,Yes,4.0,PayPal,Fortnightly
CUST0429,47.0,Female,Dress,Clothing,140.82,Los Angeles,S,Green,Summer,3.0,No,Express,No,No,7.0,Credit Card,Fortnightly
CUST0430,18.0,Female,Dress,Clothing,117.36,Houston,S,Blue,Summer,4.0,No,Standard,Yes,No,10.0,PayPal,Monthly
CUST0431,20.0,Female,Pants,Clothing,211.21,Miami,XL,Yellow,Spring,Five,No,Express,No,No,4.0,PayPal,Weekly
CUST0432,18.0,Male,Dress,Clothing,51.9,Chicago,M,Red,Fall,4.0,No,Same-Day,Yes,Yes,9.0,Google Pay,Weekly
CUST0433,31.0,Male,Shoes,Footwear,19.29,Chicago,L,Black,Winter,5.0,Yes,Standard,No,Yes,10.0,Debit Card,Fortnightly
CUST0434,43.0,Male,Shirt,Clothing,149.63,Chicago,L,Green,Summer,3.0,Yes,Same-Day,Yes,Yes,4.0,Apple Pay,Monthly
CUST0435,53.0,Female,Dress,Clothing,120.78,Houston,XL,White,Winter,3.0,Yes,Express,No,Yes,3.0,Apple Pay,Weekly
CUST0436,35.0,Female,Bag,Accessories,191.54,New York,L,Red,Winter,3.0,No,Express,Yes,Yes,4.0,Google Pay,Weekly
CUST0437,54.0,Female,Shirt,Clothing,231.87,New York,S,Blue,Summer,5.0,Yes,Same-Day,No,Yes,5.0,Apple Pay,Fortnightly
CUST0438,18.0,Male,Pants,Clothing,189.98,Los Angeles,M,Green,Summer,4.0,Yes,Express,No,No,8.0,PayPal,Monthly
CUST0439,18.0,Male,Bag,Accessories,225.89,New York,L,Yellow,Summer,3.0,Yes,Standard,Yes,Yes,3.0,Google Pay,Weekly
CUST0440,34.0,Female,Shirt,Clothing,174.08,Chicago,M,Yellow,Summer,4.0,Yess,Same-Day,No,Yes,10.0,Credit Card,Fortnightly
CUST0441,39.0,Male,Bag,Accessories,187.09,Chicago,S,Blue,Fall,2.0,No,Standard,Yes,No,3.0,Debit Card,Weekly
CUST0442,34.0,Male,Pants,Clothing,141.25,Chicago,L,Blue,Fall,4.0,Yes,Same-Day,Yes,Yes,1.0,Debit Card,Weekly
CUST0443,18.0,Male,Shoes,Footwear,184.88,Los Angeles,XL,Yellow,Fall,4.0,No,Express,Yes,No,7.0,Debit Card,Weekly
CUST0444,33.0,Male,Pants,Clothing,162.5,Chicago,M,Black,Fall,3.0,Yes,Same-Day,No,Yes,9.0,PayPal,Fortnightly
CUST0445,19.0,Female,Pants,Clothing,174.39,New York,S,Black,Spring,3.0,Yes,Same-Day,No,No,6.0,Credit Card,Monthly
CUST0446,43.0,Male,Bag,Accessories,137.5,Houston,M,Green,Fall,3.0,Yes,Standard,Yes,No,6.0,Google Pay,Fortnightly
CUST0447,39.0,Male,Jacket,Clothing,210.67,Houston,L,White,Summer,Five,Yes,Express,Yes,No,11.0,Google Pay,Monthly
CUST0448,23.0,Male,Dress,Clothing,96.72,Miami,L,Green,Winter,5.0,No,Standard,No,No,9.0,Debit Card,Weekly
CUST0449,28.0,Male,Dress,Clothing,,New York,XL,White,Fall,3.0,No,Express,,No,5.0,Credit Card,Monthly
CUST0450,22.0,Female,Shoes,Footwear,248.38,Chicago,S,Blue,Spring,4.0,No,Standard,No,Yes,4.0,Credit Card,Weekly
CUST0451,34.0,Female,Shoes,Footwear,78.85,Houston,S,Red,Summer,1.0,No,Same-Day,Yes,Yes,8.0,Credit Card,Weekly
CUST0452,46.0,Male,Dress,Clothing,10.0,New York,XL,Green,Winter,3.0,Yes,Standard,Yes,No,7.0,Apple Pay,Fortnightly
CUST0453,23.0,Male,Jacket,Clothing,177.48,Houston,XL,Green,Winter,,No,Express,Yes,No,6.0,Apple Pay,Weekly
CUST0454,41.0,Male,Dress,Clothing,-130.73,Chicago,S,White,Fall,3.0,Yes,Express,Yes,No,4.0,Debit Card,Fortnightly
CUST0455,28.0,Male,Jacket,Clothing,225.81,Houston,M,Blue,Winter,3.0,No,Same-Day,Yes,Yes,5.0,Credit Card,Monthly
CUST0456,25.0,Male,Shoes,Footwear,140.21,Miami,M,Blue,Fall,3.0,No,Express,No,No,5.0,Credit Card,Monthly
CUST0457,33.0,Male,Shirt,Clothing,104.67,Miami,XL,White,Fall,4.0,No,Standard,Yes,No,4.0,Google Pay,Weekly
CUST0458,22.0,Female,Bag,Accessories,144.31,Houston,M,Blue,Summer,3.0,Yes,Same-Day,No,No,3.0,Google Pay,Fortnightly
CUST0459,28.0,Male,Shoes,Footwear,231.98,New York,S,Yellow,Summer,1.0,Yes,Express,No,No,6.0,Debit Card,Weekly
CUST0460,20.0,Female,Shoes,Footwear,193.15,New York,L,Black,Spring,1.0,Yes,Express,Yes,Yes,3.0,Credit Card,Fortnightly
CUST0461,58.0,Female,Pants,Clothing,10.0,New York,L,Yellow,Summer,3.0,Yes,Standard,No,No,6.0,Debit Card,Fortnightly
CUST0462,35.0,,Pants,Clothing,163.93,Houston,M,Red,Summer,4.0,No,Standard,Yes,No,0.0,Google Pay,Fortnightly
CUST0463,26.0,Female,Pants,Clothing,167.68,New York,XL,Green,Fall,1.0,Yes,Same-Day,No,Yes,3.0,Google Pay,Monthly
CUST0464,37.0,Female,Bag,Accessories,148.63,Chicago,XL,Red,Summer,3.0,Yes,Express,Yes,No,8.0,Apple Pay,Fortnightly
CUST0465,33.0,Female,Pants,Unknown,104.18,Miami,XL,Green,Fall,3.0,No,Standard,Yes,No,2.0,Debit Card,Monthly
CUST0466,32.0,Female,Jacket,Clothing,239.59,Chicago,XL,Black,Fall,5.0,No,Same-Day,No,Yes,7.0,Debit Card,Fortnightly
CUST0467,,Female,Dress,Clothing,243.3,New York,XL,Blue,Summer,3.0,Yes,Express,Yes,Yes,3.0,Credit Card,Monthly
CUST0468,44.0,Female,Shirt,Clothing,10.0,Chicago,M,Yellow,Spring,Five,,Express,No,Yes,7.0,Credit Card,Monthly
CUST0469,28.0,Male,Shoes,Footwear,90.15,New York,L,White,Spring,4.0,Yes,Same-Day,,No,4.0,Apple Pay,Monthly
CUST0470,28.0,Female,Jacket,,139.15,Houston,L,Yellow,Winter,1.0,No,Same-Day,Yes,No,4.0,PayPal,Weekly
CUST0471,31.0,Female,Shirt,Clothing,221.14,Chicago,M,Black,Winter,Five,Yes,Standard,Yes,Yes,5.0,PayPal,Fortnightly
CUST0472,18.0,,,Clothing,152.61,Houston  ,,Red,Summer,4.0,Yes,Express,No,,1.0,,Weekly
CUST0473,18.0,Male,Jacket,Clothing,98.73,Houston,M,White,Spring,4.0,Yes,Express,No,Yes,8.0,Debit Card,Fortnightly
CUST0474,51.0,Female,Shoes,Footwear,203.22,Los Angeles,L,Blue,Fall,5.0,Yes,Express,Yes,No,9.0,Debit Card,Fortnightly
CUST0475,54.0,Male,Dress,Clothing,134.15,New York,S,Black,Winter,1.0,Yes,Same-Day,No,No,4.0,,Weekly
CUST0476,32.0,Female,Pants,,141.19,Miami,M,White,Fall,5.0,No,Standard,Yes,Yes,7.0,Debit Card,Monthly
CUST0477,41.0,Male,Bag,Accessories,147.96,New York,XL,Black,Winter,3.0,Yes,Express,No,No,7.0,Debit Card,Fortnightly
CUST0478,38.0,Male,Dress,Clothing,193.07,Miami,L,Black,Summer,4.0,Yes,Same-Day,No,Yes,5.0,Debit Card,Monthly
CUST0479,65.0,Female,Bag,Accessories,126.86,New York,L,Blue,Spring,3.0,Yes,Express,Yes,No,2.0,Apple Pay,Weekly
CUST0480,48.0,Female,Shoes,Footwear,201.52,Houston,L,Green,Winter,3.0,Yes,,Yes,No,10.0,Debit Card,Monthly
CUST0481,33.0,Male,Shoes,Footwear,144.52,Chicago,L,White,Spring,3.0,Yes,Express,Yes,No,4.0,Credit Card,Fortnightly
CUST0482,23.0,Female,Shoes,Footwear,,Chicago,XL,Blue,Fall,4.0,No,Standard,Yes,No,3.0,Credit Card,Fortnightly
CUST0483,18.0,Male,Shirt,Clothing,147.24,Los Angeles,S,Black,Summer,2.0,No,Standard,Yes,Yes,10.0,Google Pay,Fortnightly
CUST0484,37.0,Male,Bag,Accessories,73.86,Miami,L,Blue,Spring,4.0,Yes,Express,No,No,7.0,Apple Pay,Weekly
CUST0485,25.0,Male,Dress,Clothing,153.07,Miami,M,Green,Summer,3.0,No,Express,No,No,6.0,Credit Card,Fortnightly
CUST0486,18.0,Male,Dress,Clothing,212.21,Miami,S,Yellow,Spring,2.0,Yes,,Yes,Yes,2.0,Apple Pay,Weekly
CUST0487,27.0,Male,Jacket,Clothing,69.48,Houston,L,White,Fall,3.0,No,Same-Day,Yes,No,7.0,Apple Pay,Monthly
CUST0488,22.0,Female,Jacket,Clothing,177.32,Miami,S,Green,Fall,5.0,No,Standard,Yes,Yes,14.0,Google Pay,Fortnightly
CUST0489,55.0,Male,Jacket,Clothing,87.82,,M,Red,Summer,3.0,Yes,Express,No,Yes,,Apple Pay,Fortnightly
CUST0490,45.0,Male,Shoes,Footwear,165.13,Houston,L,White,Fall,4.0,No,Express,Yes,No,6.0,Debit Card,Fortnightly
CUST0491,34.0,Female,Dress,Clothing,214.52,New York,M,Green,Winter,3.0,No,Same-Day,Yes,No,7.0,Apple Pay,Monthly
CUST0492,52.0,Male,Bag,Accessories,10.0,Miami,XL,Black,Spring,4.0,Yes,Standard,No,Yes,4.0,Google Pay,Fortnightly
CUST0493,35.0,Female,Shoes,Footwear,66.41,Miami,L,White,Fall,4.0,Yes,Standard,No,Yes,4.0,Google Pay,Weekly
CUST0494,24.0,Female,Shirt,Clothing,122.33,New York,L,White,Winter,5.0,No,Standard,No,Yes,4.0,Google Pay,Monthly
CUST0495,53.0,Female,Jacket,Clothing,173.63,Miami  ,L,Blue,Summer,3.0,No,Express,No,No,3.0,Credit Card,Monthly
CUST0496,41.0,Male,Shoes,Footwear,137.52,New York,L,Black,Winter,4.0,No,Standard,Yes,Yes,4.0,Debit Card,Monthly
CUST0497,22.0,Male,Shoes,Footwear,146.56,Houston  ,XL,Red,Summer,4.0,Yes,Same-Day,,Yes,4.0,Credit Card,Monthly
CUST0498,32.0,Male,Shirt,Clothing,303.22,Chicago,L,Yellow,Summer,5.0,No,Express,No,Yes,4.0,PayPal,Monthly
CUST0499,24.0,Female,Pants,Clothing,59.07,New York,S,Green,Spring,3.0,No,Express,Yes,No,4.0,Debit Card,Weekly
CUST0500,18.0,Male,Dress,Clothing,235.16,Los Angeles,L,Blue,Spring,4.0,No,Standard,Yes,Yes,6.0,Apple Pay,Monthly
CUST0262,34.0,Female,Dress,Clothing,68.89,Los Angeles,L,Blue,Winter,4.0,Yes,Standard,Yes,No,1.0,Debit Card,Fortnightly
CUST0226,48.0,Male,Bag,Accessories,156.51,New York,M,Green,Spring,2.0,No,Standard,Yes,No,7.0,Google Pay,Weekly
CUST0103,30.0,Male,Bag,Accessories,243.47,New York,S,White,Fall,4.0,No,Express,No,No,4.0,PayPal,Monthly
CUST0076,44.0,Female,Pants,Clothing,,Houston  ,XL,Red,Summer,3.0,Yes,Standard,Yes,No,1.0,Google Pay,Fortnightly
CUST0023,35.0,Female,Bag,Accessories,40.99,Houston,L,Blue,Winter,3.0,Yes,Express,Yes,Yes,8.0,Google Pay,Fortnightly
CUST0118,20.0,Female,Pants,Clothing,285.34,Chicago,XL,Blue,Summer,4.0,No,Same-Day,No,No,0.0,Credit Card,Monthly
CUST0209,41.0,Male,Pants,Clothing,153.13,Los Angeles,XL,Green,Spring,4.0,No,Standard,Yes,Yes,6.0,PayPal,Weekly
CUST0002,33.0,Female,Pants,Clothing,214.51,Houston,XL,Black,Spring,3.0,No,Same-Day,No,No,0.0,Apple Pay,Monthly
CUST0133,22.0,Female,Shoes,Footwear,105.65,Los Angeles,XL,Blue,Spring,3.0,No,Express,Yes,No,6.0,Apple Pay,Fortnightly
CUST0039,19.0,Female,Pants,Clothing,104.29,Miami,M,Yellow,Summer,4.0,Yes,Express,Yes,Yes,8.0,Credit Card,Weekly
CUST0136,53.0,Male,Dress,Clothing,181.81,Houston,S,Black,Winter,4.0,Yes,Same-Day,Yes,No,0.0,Google Pay,Fortnightly
CUST0249,56.0,Male,Bag,Accessories,221.17,Los Angeles,XL,White,Spring,3.0,Yes,Express,Yes,Yes,5.0,PayPal,Weekly
CUST0290,27.0,Male,Pants,Clothing,292.24,New York,M,Black,Fall,5.0,No,Express,Yes,No,4.0,Google Pay,Fortnightly
CUST0091,36.0,Female,Pants,Clothing,382.87,Miami,M,Green,Fall,4.0,No,Standard,Yes,Yes,6.0,Apple Pay,Fortnightly
CUST0193,,Female,Shoes,Footwear,141.64,Chicago,M,Black,Fall,4.0,Yes,Express,Yes,No,7.0,Credit Card,Monthly
CUST0348,18.0,Male,Pants,Clothing,152.94,Houston,XL,Red,Spring,3.0,No,Express,Yes,No,7.0,Credit Card,Fortnightly
,34.0,Male,Shoes,Footwear,127.63,Houston,S,White,Winter,4.0,Yes,Standard,,Yes,5.0,PayPal,Fortnightly
CUST0127,23.0,Female,Shirt,Clothing,28.62,Houston,S,Green,Spring,5.0,No,Standard,No,No,0.0,PayPal,Weekly
CUST0201,39.0,Male,Pants,Clothing,250.36,Los Angeles,XL,Black,Fall,4.0,No,Express,Yes,Yes,9.0,Credit Card,Weekly
CUST0410,41.0,Female,Shirt,Clothing,204.76,Chicago,XL,Yellow,Summer,3.0,No,Same-Day,No,No,5.0,Debit Card,Fortnightly
CUST0043,33.0,Female,Pants,,114.67,Chicago,M,Red,Spring,4.0,No,Express,No,Yes,5.0,Debit Card,Fortnightly
CUST0323,25.0,Male,Bag,Accessories,125.49,Houston,L,Red,Winter,1.0,Yes,Same-Day,No,Yes,0.0,Credit Card,Monthly
CUST0206,23.0,Male,Bag,Accessories,233.4,Houston,S,Yellow,Winter,4.0,No,Express,Yes,No,9.0,Credit Card,Weekly
CUST0399,33.0,Female,Dress,Clothing,92.27,Chicago,L,Yellow,Summer,Five,Yes,Same-Day,No,Yes,0.0,Apple Pay,Fortnightly
CUST0385,25.0,Male,Bag,Accessories,204.43,Los Angeles,XL,Green,Summer,3.0,Yes,Same-Day,No,No,7.0,Debit Card,Weekly
